04:05:49 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  No cookie popup found — OK
04:05:49 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Waiting for Dola chat interface to completely load and hydrate...
04:05:50 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ Waiting 12 seconds for Dola interface and scripts to fully stabilize...
04:05:53 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Tab generating (283s elapsed)...
04:05:53 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  JOB WaqasAutomation_RUN_1786834420_004 | Tab generation error encountered: Video generation timed out after 480s
04:05:53 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  JOB WaqasAutomation_RUN_1786834420_004 | Unexpected Dola generation response detected: "Video generation timed out after 480s"
04:05:53 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  JOB WaqasAutomation_RUN_1786834420_004 | Closing failed tab and opening fresh tab in SAME session (Attempt 2/3)
04:05:53 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  JOB WaqasAutomation_RUN_1786834420_004 | Reusing original prompt: ""Raw iPhone 17 Pro Max footage in an American hallway. A 15-..."
04:05:54 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Navigating to https://www.dola.com/chat...
04:05:56 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (124s elapsed)...
04:05:57 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  No cookie popup found — OK
04:05:57 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Waiting for Dola chat interface to completely load and hydrate...
04:05:57 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ Waiting 12 seconds for Dola interface and scripts to fully stabilize...
04:06:02 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  No cookie popup found — OK
04:06:02 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ✅ Page loaded and ready: https://www.dola.com/chat
04:06:02 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Clicking New Chat to start fresh conversation...
04:06:02 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (61s elapsed)...
04:06:02 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  New Chat clicked via: a[href='/chat']
04:06:02 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Waiting for fresh chat interface to stabilize...
04:06:02 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ Waiting 12 seconds for fresh chat components to fully stabilize...
04:06:04 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  ⏳ JOB WaqasAutomation_RUN_1786834420_010 | Tab generating (193s elapsed)...
04:06:04 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Tab generating (369s elapsed)...
04:06:06 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Tab generating (433s elapsed)...
04:06:09 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  No cookie popup found — OK
04:06:09 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ✅ Page loaded and ready: https://www.dola.com/chat
04:06:09 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Clicking New Chat to start fresh conversation...
04:06:10 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  New Chat clicked via: a[href='/chat']
04:06:10 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Waiting for fresh chat interface to stabilize...
04:06:10 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ Waiting 12 seconds for fresh chat components to fully stabilize...
04:06:10 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (30s elapsed)...
04:06:10 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (31s elapsed)...
04:06:14 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  No cookie popup found — OK
04:06:14 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ✅ Fresh chat interface fully ready.
04:06:14 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Checking composer mode (Fast -> Pro)...
04:06:15 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  MODE BEFORE: Fast
04:06:17 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  MODE AFTER: Pro
04:06:17 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ✅ Pro mode verified
04:06:17 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Selecting 'Generate Videos' skill (Attempt 1/3)...
04:06:17 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  No cookie popup found — OK
04:06:18 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Skills menu opened: PASS
04:06:18 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Skills container found: PASS
04:06:18 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Target skill item clicked: Generate Videos
04:06:20 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ✅ Generate Videos skill verified active in composer.
04:06:20 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  JOB WaqasAutomation_RUN_1786834420_008 | Pasting prompt into Generate Videos composer...
04:06:20 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Submitting prompt with locked suffix: '"Raw iPhone 17 Pro Max family footage in an entryway. A 13-month-old baby sits beside a large soft slipper while Dad searches for its matching pair. 0–2s: Dad visibly holds one slipper and the empty floor shows the missing pair. 2–5s: Dad says, “Where’s the other one?” 5–8s: the baby points behind a large soft cushion, crawls over and pulls out the matching slipper. 8–11s: the baby carries it back and places it beside Dad’s slipper. 11–14s: Dad laughs, “There it is!” and the baby claps. 14–15s: the baby points behind the cushion again, matching the reveal. One continuous vertical phone shot, realistic fabric and slipper weight, natural daylight and slight hand shake. Sync cushion rub, slipper thump, tiny crawl sounds and laughter. No dangerous hiding places, music, cuts, CGI or identity drift.",Baby Finds Dad’s Missing Slipper 15 seconds Video Ratio 9:16'
04:06:21 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Original prompt length: 866
04:06:21 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Composer prompt length: 884
04:06:21 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ✅ Prompt verification: PASS
04:06:22 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  No cookie popup found — OK
04:06:22 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ✅ Fresh chat interface fully ready.
04:06:22 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Checking composer mode (Fast -> Pro)...
04:06:22 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Prompt submitted successfully.
04:06:23 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  MODE BEFORE: Fast
04:06:24 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Tab generating (313s elapsed)...
04:06:25 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  MODE AFTER: Pro
04:06:25 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ✅ Pro mode verified
04:06:25 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Selecting 'Generate Videos' skill (Attempt 1/3)...
04:06:25 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  No cookie popup found — OK
04:06:26 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Skills menu opened: PASS
04:06:26 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Skills container found: PASS
04:06:26 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Target skill item clicked: Generate Videos
04:06:26 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (155s elapsed)...
04:06:28 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ✅ Generate Videos skill verified active in composer.
04:06:28 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  JOB WaqasAutomation_RUN_1786834420_004 | Pasting prompt into Generate Videos composer...
04:06:28 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Submitting prompt with locked suffix: '"Raw iPhone 17 Pro Max footage in an American hallway. A 15-month-old toddler stands beside a large soft backpack with one strap twisted while Mom holds the bag. 0–2s: the twisted strap is clearly visible and the toddler points at it. 2–5s: Mom asks, “This?” and turns the bag. 5–8s: the toddler grabs the wide strap and pulls it gently through the twist. 8–11s: the strap falls flat. 11–14s: Mom laughs and says, “You fixed it,” while the toddler pats the bag. 14–15s: the toddler touches the strap again, creating a loop. Use a safe oversized strap, one continuous vertical shot, natural phone shake, realistic fabric tension and daylight. Sync strap slide, fabric rustle, tiny hand taps and Mom’s laugh. No small cords, choking hazards, cuts, music, CGI or adult-like manipulation.",Tiny Problem Solver Fixes Mom’s Twisted Bag 15 seconds Video Ratio 9:16'
04:06:29 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Original prompt length: 857
04:06:29 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Composer prompt length: 875
04:06:29 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ✅ Prompt verification: PASS
04:06:30 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Prompt submitted successfully.
04:06:32 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (91s elapsed)...
04:06:35 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  ⏳ JOB WaqasAutomation_RUN_1786834420_010 | Tab generating (225s elapsed)...
04:06:37 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Tab generating (403s elapsed)...
04:06:40 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Tab generating (467s elapsed)...
04:06:41 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (62s elapsed)...
04:06:41 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  Generation start confirmed: 'Currently generating videos longer than 10 seconds is not supported, do you want to continue generating a 10-second video for you?'
04:06:41 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Generation in progress on Tab... Waiting for Dola completion.
04:06:41 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Tab generating (0s elapsed)...
04:06:41 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (61s elapsed)...
04:06:46 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  🎉 JOB WaqasAutomation_RUN_1786834420_010 | Dola video ready! Starting download pipeline...
04:06:46 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  JOB WaqasAutomation_RUN_1786834420_010 | Video download extraction attempt 1/3...
04:06:46 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  Smart Download Extraction Result: no_video
04:06:46 | DEBUG | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  No video download button found (ignored header installer button)
04:06:54 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  JOB WaqasAutomation_RUN_1786834420_003 | Tab generation error encountered: Video generation timed out after 480s
04:06:54 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  JOB WaqasAutomation_RUN_1786834420_003 | Unexpected Dola generation response detected: "Video generation timed out after 480s"
04:06:54 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  JOB WaqasAutomation_RUN_1786834420_003 | Closing failed tab and opening fresh tab in SAME session (Attempt 2/3)
04:06:54 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  JOB WaqasAutomation_RUN_1786834420_003 | Reusing original prompt: ""In a raw iPhone 17 Pro Max vertical recording, a 12-month-o..."
04:06:55 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Navigating to https://www.dola.com/chat...
04:06:56 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Tab generating (345s elapsed)...
04:06:58 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (186s elapsed)...
04:06:59 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  No cookie popup found — OK
04:06:59 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Waiting for Dola chat interface to completely load and hydrate...
04:07:00 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ Waiting 12 seconds for Dola interface and scripts to fully stabilize...
04:07:01 | WARN  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  JOB WaqasAutomation_RUN_1786834420_010 | Download attempt 1/3 not ready, retrying on same tab...
04:07:03 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Dola confirmation request detected: 'Please confirm the following video generation parameters:'. Waiting 7 seconds before confirming...
04:07:03 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  JOB WaqasAutomation_RUN_1786834420_010 | Video download extraction attempt 2/3...
04:07:03 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  🎥 Lazy-loaded video block detected (.block-video-MzfWVN, total: 1). Clicking to initialize video...
04:07:04 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (123s elapsed)...
04:07:05 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  🎥 Discovered video URL from network JSON response: https://v16-dola.dola.com/d926f0a69be800f049427f82c9560c17/6a8a2ba8/video/tos/my...
04:07:06 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  🎥 Discovered video URL from network JSON response: https://v16-dola.dola.com/34697a6c1826a43d980be3d4cce6199d/6a8a2baa/video/tos/my...
04:07:06 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  Found video media source: https://v16-dola.dola.com/d926f0a69be800f049427f82c9560c17/6a8a2ba8/video/tos/my...
04:07:06 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  Initiating direct download via browser_context.request.get...
04:07:08 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Tab generating (434s elapsed)...
04:07:09 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  🎉 Direct HTTP video downloaded from URL: Dola_Video_1786835226.mp4 (1.84 MB)
04:07:09 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  🎥 Network Video Intercepted & Saved: Dola_Video_1786835229.mp4 (1.84 MB)
04:07:09 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  🎉 SUCCESS! Downloaded via browser_context.request.get: Dola_Direct_1786835229967.mp4 (1.84 MB)
04:07:09 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  JOB WaqasAutomation_RUN_1786834420_010 | Fast context download captured: C:\Users\I_T Computer\AppData\Local\Temp\dola_downloads\job_WaqasAutomation_RUN_1786834420_010\Dola_Direct_1786835229967.mp4
04:07:10 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  Smart Download Extraction Result: url_triggered
04:07:10 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Submitting prompt with locked suffix: 'Confirmed, please start the video generation. 15 seconds Video Ratio 9:16'
04:07:10 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  🎉 Direct HTTP video downloaded from URL: Dola_Video_1786835225.mp4 (1.84 MB)
04:07:10 | WARN  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  click_download_button error: Page.evaluate: Execution context was destroyed, most likely because of a navigation
04:07:11 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Original prompt length: 73
04:07:11 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Composer prompt length: 73
04:07:11 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ✅ Prompt verification: PASS
04:07:11 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  ✅ JOB WaqasAutomation_RUN_1786834420_010 | MP4 Verified: Dola_Video_1786835225.mp4 (1.84 MB)
04:07:11 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  🧼 JOB WaqasAutomation_RUN_1786834420_010 | Applying Watermark Blur (X=540, Y=1220, W=170, H=50)...
04:07:11 | INFO  | System |   🧼 Removing watermark with Blur method (X=540, Y=1220, W=170, H=50)...
04:07:16 | INFO  | System |   ✅ Watermark successfully blurred & saved to: C:\Users\I_T Computer\Downloads\Dola_Videos\WaqasAutomation_RUN_1786834420_010.mp4
04:07:16 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_010]  📁 JOB WaqasAutomation_RUN_1786834420_010 | Clean watermark-free video saved to: C:\Users\I_T Computer\Downloads\Dola_Videos\WaqasAutomation_RUN_1786834420_010.mp4
04:07:18 | INFO  | System |   Cloud Activity Synced: waqasshoukat2193@gmail.com generated WaqasAutomation_RUN_1786834420_010.mp4
04:07:18 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (98s elapsed)...
04:07:18 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (99s elapsed)...
04:07:18 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Tab generating (36s elapsed)...
04:07:18 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  No cookie popup found — OK
04:07:18 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ✅ Page loaded and ready: https://www.dola.com/chat
04:07:18 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Clicking New Chat to start fresh conversation...
04:07:19 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  New Chat clicked via: a[href='/chat']
04:07:19 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Waiting for fresh chat interface to stabilize...
04:07:19 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ Waiting 12 seconds for fresh chat components to fully stabilize...
04:07:20 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Prompt submitted successfully.
04:07:25 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  Generation start confirmed: 'Start video generation'
04:07:25 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  JOB WaqasAutomation_RUN_1786834420_008 | Generation start confirmed! Tab 7 is generating in background.
04:07:25 | INFO  | Worker 01 |   Waiting for 7 active generation tabs to complete...
04:07:25 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ JOB WaqasAutomation_RUN_1786834420_008 | Generation in progress on Tab... Waiting for Dola completion.
04:07:25 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ JOB WaqasAutomation_RUN_1786834420_008 | Tab generating (0s elapsed)...
04:07:26 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Tab generating (375s elapsed)...
04:07:28 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (217s elapsed)...
04:07:31 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  No cookie popup found — OK
04:07:31 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ✅ Fresh chat interface fully ready.
04:07:31 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Checking composer mode (Fast -> Pro)...
04:07:32 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  MODE BEFORE: Fast
04:07:34 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  MODE AFTER: Pro
04:07:34 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ✅ Pro mode verified
04:07:34 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Selecting 'Generate Videos' skill (Attempt 1/3)...
04:07:34 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  No cookie popup found — OK
04:07:34 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (154s elapsed)...
04:07:35 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Skills menu opened: PASS
04:07:35 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Skills container found: PASS
04:07:35 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Target skill item clicked: Generate Videos
04:07:37 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ✅ Generate Videos skill verified active in composer.
04:07:37 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  JOB WaqasAutomation_RUN_1786834420_003 | Pasting prompt into Generate Videos composer...
04:07:37 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Submitting prompt with locked suffix: '"In a raw iPhone 17 Pro Max vertical recording, a 12-month-old baby in a breakfast nook studies a large unbreakable cup sitting just outside a soft coaster. Dad watches. 0–2s: the cup is visibly off the coaster and the baby points. 2–5s: Dad asks, “Move it?” and waits. 5–8s: the baby pushes the coaster toward the cup, then nudges the cup onto it with both hands. 8–11s: the cup settles in the center. 11–14s: Dad smiles and says, “That’s better,” while the baby pats the coaster. 14–15s: the baby reaches toward the cup again, echoing the opening. Keep the cup unbreakable, one continuous 9:16 family-phone shot, realistic pressure and friction. Sync coaster drag, cup thud, baby babble and quiet Dad laugh. No glass, liquid spills, music or cinematic effects.",Baby Corrects the Cup Placement Like a Tiny Inspector 15 seconds Video Ratio 9:16'
04:07:38 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Original prompt length: 845
04:07:38 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Composer prompt length: 863
04:07:38 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ✅ Prompt verification: PASS
04:07:39 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Tab generating (464s elapsed)...
04:07:39 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Prompt submitted successfully.
04:07:48 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  Generation start confirmed: 'Currently generating videos longer than 10 seconds is not supported, do you want to continue generating for you?'
04:07:48 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Generation in progress on Tab... Waiting for Dola completion.
04:07:48 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Tab generating (0s elapsed)...
04:07:48 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Tab generating (67s elapsed)...
04:07:49 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (129s elapsed)...
04:07:49 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (130s elapsed)...
04:07:55 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ JOB WaqasAutomation_RUN_1786834420_008 | Tab generating (30s elapsed)...
04:07:56 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  JOB WaqasAutomation_RUN_1786834420_002 | Tab generation error encountered: Video generation timed out after 480s
04:07:56 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  JOB WaqasAutomation_RUN_1786834420_002 | Unexpected Dola generation response detected: "Video generation timed out after 480s"
04:07:56 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  JOB WaqasAutomation_RUN_1786834420_002 | Closing failed tab and opening fresh tab in SAME session (Attempt 2/3)
04:07:56 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  JOB WaqasAutomation_RUN_1786834420_002 | Reusing original prompt: ""Raw iPhone 17 Pro Max footage in a playroom. A 16-month-old..."
04:07:56 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Navigating to https://www.dola.com/chat...
04:07:56 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Tab generating (406s elapsed)...
04:07:59 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (248s elapsed)...
04:08:01 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  No cookie popup found — OK
04:08:01 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Waiting for Dola chat interface to completely load and hydrate...
04:08:01 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ Waiting 12 seconds for Dola interface and scripts to fully stabilize...
04:08:05 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (184s elapsed)...
04:08:13 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  No cookie popup found — OK
04:08:13 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ✅ Page loaded and ready: https://www.dola.com/chat
04:08:13 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Clicking New Chat to start fresh conversation...
04:08:14 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  New Chat clicked via: a[href='/chat']
04:08:14 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Waiting for fresh chat interface to stabilize...
04:08:14 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ Waiting 12 seconds for fresh chat components to fully stabilize...
